nodeID_from,nodeID_to,country_name,country_ISO3,SCI
3,7,Senegal,SEN,131285
3,8,Senegal,SEN,146386
3,9,Senegal,SEN,128299
4,1,Senegal,SEN,111356
4,10,Senegal,SEN,92397
4,11,Senegal,SEN,69017
4,12,Senegal,SEN,733757
4,13,Senegal,SEN,87341
4,14,Senegal,SEN,90551
4,2,Senegal,SEN,74656
4,3,Senegal,SEN,103327
4,4,Senegal,SEN,11798585
4,5,Senegal,SEN,127871
4,6,Senegal,SEN,123403
4,7,Senegal,SEN,152445
4,8,Senegal,SEN,58961
4,9,Senegal,SEN,69838
5,1,Senegal,SEN,245036
5,10,Senegal,SEN,146195
5,11,Senegal,SEN,201091
5,12,Senegal,SEN,323754
5,13,Senegal,SEN,237886
5,14,Senegal,SEN,162116
5,2,Senegal,SEN,255689
5,3,Senegal,SEN,310025
5,4,Senegal,SEN,127871
5,5,Senegal,SEN,24320209
5,6,Senegal,SEN,455057
5,7,Senegal,SEN,148962
5,8,Senegal,SEN,217837
5,9,Senegal,SEN,148803
6,1,Senegal,SEN,157539
6,10,Senegal,SEN,127269
6,11,Senegal,SEN,128735
6,12,Senegal,SEN,135127
6,13,Senegal,SEN,152806
6,14,Senegal,SEN,116396
6,2,Senegal,SEN,184219
6,3,Senegal,SEN,391875
6,4,Senegal,SEN,123403
6,5,Senegal,SEN,455057
6,6,Senegal,SEN,1377730
6,7,Senegal,SEN,116607
6,8,Senegal,SEN,140817
6,9,Senegal,SEN,111589
7,1,Senegal,SEN,191453
7,10,Senegal,SEN,666647
7,11,Senegal,SEN,125260
7,12,Senegal,SEN,252488
7,13,Senegal,SEN,131192
7,14,Senegal,SEN,368855
7,2,Senegal,SEN,88718
7,3,Senegal,SEN,131285
7,4,Senegal,SEN,152445
7,5,Senegal,SEN,148962
7,6,Senegal,SEN,116607
7,7,Senegal,SEN,8544886
7,8,Senegal,SEN,82598
7,9,Senegal,SEN,156298
8,1,Senegal,SEN,226073
8,10,Senegal,SEN,80919
8,11,Senegal,SEN,319017
8,12,Senegal,SEN,111692
8,13,Senegal,SEN,241352
8,14,Senegal,SEN,91627
8,2,Senegal,SEN,374217
8,3,Senegal,SEN,146386
8,4,Senegal,SEN,58961
8,5,Senegal,SEN,217837
8,6,Senegal,SEN,140817
8,7,Senegal,SEN,82598
8,8,Senegal,SEN,5723272
8,9,Senegal,SEN,145992
9,1,Senegal,SEN,287863
9,10,Senegal,SEN,89534
9,11,Senegal,SEN,318211
9,12,Senegal,SEN,227683
9,13,Senegal,SEN,148906
9,14,Senegal,SEN,103301
9,2,Senegal,SEN,121363
9,3,Senegal,SEN,128299
9,4,Senegal,SEN,69838
9,5,Senegal,SEN,148803
9,6,Senegal,SEN,111589
9,7,Senegal,SEN,156298
9,8,Senegal,SEN,145992
9,9,Senegal,SEN,11540982
