nodeID_from,nodeID_to,country_name,country_ISO3
5,10,New Zealand,NZL
5,11,New Zealand,NZL
5,12,New Zealand,NZL
5,13,New Zealand,NZL
5,14,New Zealand,NZL
5,15,New Zealand,NZL
5,16,New Zealand,NZL
5,2,New Zealand,NZL
5,3,New Zealand,NZL
5,5,New Zealand,NZL
5,6,New Zealand,NZL
5,7,New Zealand,NZL
5,8,New Zealand,NZL
5,9,New Zealand,NZL
6,1,New Zealand,NZL
6,10,New Zealand,NZL
6,11,New Zealand,NZL
6,12,New Zealand,NZL
6,13,New Zealand,NZL
6,14,New Zealand,NZL
6,15,New Zealand,NZL
6,16,New Zealand,NZL
6,2,New Zealand,NZL
6,3,New Zealand,NZL
6,5,New Zealand,NZL
6,6,New Zealand,NZL
6,7,New Zealand,NZL
6,8,New Zealand,NZL
6,9,New Zealand,NZL
7,1,New Zealand,NZL
7,10,New Zealand,NZL
7,11,New Zealand,NZL
7,12,New Zealand,NZL
7,13,New Zealand,NZL
7,14,New Zealand,NZL
7,15,New Zealand,NZL
7,16,New Zealand,NZL
7,2,New Zealand,NZL
7,3,New Zealand,NZL
7,5,New Zealand,NZL
7,6,New Zealand,NZL
7,7,New Zealand,NZL
7,8,New Zealand,NZL
7,9,New Zealand,NZL
8,1,New Zealand,NZL
8,10,New Zealand,NZL
8,11,New Zealand,NZL
8,12,New Zealand,NZL
8,13,New Zealand,NZL
8,14,New Zealand,NZL
8,15,New Zealand,NZL
8,16,New Zealand,NZL
8,2,New Zealand,NZL
8,3,New Zealand,NZL
8,5,New Zealand,NZL
8,6,New Zealand,NZL
8,7,New Zealand,NZL
8,8,New Zealand,NZL
8,9,New Zealand,NZL
9,1,New Zealand,NZL
9,10,New Zealand,NZL
9,11,New Zealand,NZL
9,12,New Zealand,NZL
9,13,New Zealand,NZL
9,14,New Zealand,NZL
9,15,New Zealand,NZL
9,16,New Zealand,NZL
9,2,New Zealand,NZL
9,3,New Zealand,NZL
9,5,New Zealand,NZL
9,6,New Zealand,NZL
9,7,New Zealand,NZL
9,8,New Zealand,NZL
9,9,New Zealand,NZL
